Name,CrimeType,CrimeDate,City,Gender
Tamer Hany,None,2019-03-27,Luxor,Male
Dina Sherif,Forgery,2018-10-28,Hurghada,Female
Mahmoud Samir,None,2020-12-20,Aswan,Male
Fatma Hassan,Assault,2024-04-11,Alexandria,Female
Hussein Khaled,None,2024-12-10,Aswan,Female
Mohamed Ali,Fraud,2017-11-30,Giza,Female
Mahmoud Samir,Assault,2019-06-16,Aswan,Male
Ahmed Mohamed,None,2022-03-07,Alexandria,Female
Ahmed Mohamed,None,2017-03-15,Cairo,Male
Mohamed Ali,Fraud,2022-03-28,Cairo,Male
Mohamed Ali,None,2025-05-07,Luxor,Female
Omar Youssef,Fraud,2019-11-19,Giza,Female
Sara Ibrahim,None,2019-08-16,Giza,Female
Dina Sherif,Vandalism,2018-12-28,Luxor,Female
Yasmin Farouk,Assault,2021-01-30,Luxor,Male
Ahmed Mohamed,Vandalism,2019-12-03,Giza,Male
Hussein Khaled,Vandalism,2015-02-13,Cairo,Male
Hussein Khaled,Fraud,2023-03-26,Alexandria,Female
Fatma Hassan,None,2024-10-23,Cairo,Male
Sara Ibrahim,None,2022-06-03,Aswan,Male
Mona Adel,None,2024-10-05,Alexandria,Female
Nadia Mostafa,Theft,2020-11-12,Aswan,Male
Yasmin Farouk,Assault,2022-05-26,Alexandria,Female
Ahmed Mohamed,Forgery,2022-06-19,Alexandria,Female
Fatma Hassan,Assault,2023-04-10,Luxor,Female
Sara Ibrahim,Theft,2021-08-26,Hurghada,Male
Yasmin Farouk,Assault,2017-01-03,Cairo,Male
Omar Youssef,None,2020-12-31,Hurghada,Male
Fatma Hassan,Theft,2024-10-11,Luxor,Female
Fatma Hassan,Assault,2022-11-25,Aswan,Female
Yasmin Farouk,Theft,2016-07-16,Alexandria,Male
Hussein Khaled,None,2021-04-30,Luxor,Female
Mahmoud Samir,Fraud,2016-06-29,Alexandria,Female
Ahmed Mohamed,Theft,2018-06-23,Aswan,Male
Hussein Khaled,Theft,2022-11-07,Hurghada,Male
Yasmin Farouk,Forgery,2016-03-03,Alexandria,Male
Sara Ibrahim,Theft,2017-01-08,Giza,Female
Hussein Khaled,Theft,2021-10-11,Hurghada,Female
Mona Adel,Fraud,2024-03-04,Aswan,Male
Ahmed Mohamed,Vandalism,2021-08-16,Cairo,Female
Yasmin Farouk,Theft,2016-02-23,Luxor,Male
Tamer Hany,Fraud,2025-07-16,Alexandria,Female
Sara Ibrahim,None,2019-12-29,Hurghada,Male
Tamer Hany,None,2022-01-09,Luxor,Male
Dina Sherif,Assault,2016-07-04,Alexandria,Male
Sara Ibrahim,Theft,2015-02-28,Alexandria,Female
Sara Ibrahim,Theft,2020-08-23,Cairo,Male
Nadia Mostafa,Fraud,2023-02-10,Luxor,Male
Dina Sherif,Vandalism,2019-09-22,Alexandria,Male
Mona Adel,None,2024-05-02,Luxor,Male
Dina Sherif,Theft,2018-05-01,Cairo,Male
Nadia Mostafa,None,2024-12-29,Luxor,Female
Dina Sherif,Vandalism,2023-12-31,Luxor,Female
Ahmed Mohamed,None,2016-11-22,Cairo,Female
Ahmed Mohamed,Fraud,2017-06-11,Luxor,Female
Hussein Khaled,Fraud,2022-04-14,Cairo,Female
Yasmin Farouk,Theft,2020-04-13,Giza,Female
Omar Youssef,None,2021-03-19,Alexandria,Female
Mohamed Ali,None,2017-12-17,Hurghada,Male
Fatma Hassan,Theft,2021-07-06,Cairo,Female
Omar Youssef,Assault,2015-07-26,Luxor,Female
Dina Sherif,None,2015-01-31,Giza,Male
Dina Sherif,Theft,2023-11-19,Hurghada,Male
Mahmoud Samir,None,2017-04-10,Hurghada,Female
Yasmin Farouk,Theft,2023-01-19,Cairo,Male
Mahmoud Samir,Vandalism,2022-10-30,Luxor,Female
Hussein Khaled,Theft,2025-01-13,Giza,Female
Nadia Mostafa,Theft,2025-04-10,Luxor,Male
Mohamed Ali,Theft,2017-11-13,Hurghada,Male
Dina Sherif,Theft,2016-12-23,Giza,Female
Mahmoud Samir,Forgery,2015-05-25,Cairo,Male
Sara Ibrahim,Fraud,2020-11-26,Alexandria,Male
Omar Youssef,Vandalism,2024-03-08,Cairo,Female
Dina Sherif,None,2019-10-14,Hurghada,Female
Dina Sherif,Theft,2020-02-22,Hurghada,Male
Mahmoud Samir,Vandalism,2018-08-21,Giza,Female
Ahmed Mohamed,Assault,2019-05-11,Giza,Female
Nadia Mostafa,Fraud,2023-08-31,Luxor,Female
Dina Sherif,Vandalism,2022-02-04,Luxor,Female
Yasmin Farouk,Fraud,2015-02-02,Cairo,Female
Sara Ibrahim,Assault,2016-07-19,Alexandria,Male
Hussein Khaled,Theft,2019-07-29,Aswan,Female
Hussein Khaled,None,2016-06-14,Giza,Male
Ahmed Mohamed,Assault,2019-08-16,Giza,Female
Omar Youssef,Fraud,2022-03-25,Giza,Female
Mahmoud Samir,None,2017-09-28,Luxor,Female
Mahmoud Samir,Vandalism,2018-05-26,Luxor,Female
Nadia Mostafa,Assault,2015-11-10,Hurghada,Female
Omar Youssef,Theft,2021-07-02,Cairo,Female
Mona Adel,Theft,2015-01-11,Aswan,Female
Omar Youssef,Fraud,2025-07-04,Giza,Female
Dina Sherif,None,2015-08-24,Cairo,Male
Hussein Khaled,Theft,2024-09-03,Luxor,Female
Tamer Hany,Forgery,2018-08-17,Alexandria,Female
Sara Ibrahim,None,2024-05-29,Aswan,Male
Mohamed Ali,None,2024-01-27,Luxor,Male
Yasmin Farouk,None,2018-08-18,Aswan,Male
Yasmin Farouk,Forgery,2024-03-04,Aswan,Female
Ahmed Mohamed,Assault,2019-02-25,Aswan,Female
Ahmed Mohamed,Fraud,2015-09-04,Cairo,Female
Dina Sherif,Forgery,2015-03-22,Cairo,Female
Mohamed Ali,None,2016-07-10,Giza,Female
Sara Ibrahim,None,2020-04-14,Luxor,Female
Dina Sherif,Assault,2017-09-26,Alexandria,Male
Sara Ibrahim,Assault,2024-12-20,Giza,Female
Yasmin Farouk,Fraud,2021-03-10,Aswan,Female
Nadia Mostafa,Forgery,2018-04-23,Cairo,Female
Sara Ibrahim,Fraud,2022-06-21,Luxor,Male
Mahmoud Samir,Theft,2017-08-18,Cairo,Female
Sara Ibrahim,Theft,2024-09-23,Alexandria,Female
Sara Ibrahim,None,2020-11-16,Alexandria,Female
Tamer Hany,Fraud,2022-03-06,Alexandria,Male
Sara Ibrahim,Assault,2020-11-22,Giza,Female
Yasmin Farouk,None,2019-10-20,Giza,Male
Hussein Khaled,None,2017-06-25,Cairo,Male
Hussein Khaled,Theft,2019-04-02,Hurghada,Female
Nadia Mostafa,Theft,2017-08-11,Giza,Female
Tamer Hany,Assault,2024-12-18,Aswan,Male
Hussein Khaled,Vandalism,2015-10-05,Hurghada,Female
Nadia Mostafa,Assault,2016-09-14,Hurghada,Female
Tamer Hany,Fraud,2022-07-04,Hurghada,Female
Ahmed Mohamed,Theft,2023-09-23,Giza,Female
Fatma Hassan,Fraud,2015-05-08,Giza,Female
Dina Sherif,None,2020-01-24,Giza,Male
Nadia Mostafa,None,2015-10-03,Luxor,Female
Nadia Mostafa,Forgery,2017-08-25,Aswan,Female
Yasmin Farouk,None,2016-07-27,Cairo,Female
Omar Youssef,Assault,2017-08-06,Cairo,Male
Tamer Hany,Fraud,2016-01-17,Alexandria,Male
Mahmoud Samir,Theft,2016-11-09,Luxor,Female
Yasmin Farouk,Assault,2016-01-23,Giza,Male
Ahmed Mohamed,None,2018-06-29,Luxor,Female
Mona Adel,Vandalism,2018-11-03,Aswan,Male
Hussein Khaled,Theft,2015-02-07,Alexandria,Male
Ahmed Mohamed,Theft,2019-02-13,Cairo,Male
Yasmin Farouk,Assault,2016-06-27,Cairo,Female
Tamer Hany,Theft,2022-11-03,Alexandria,Female
Hussein Khaled,Forgery,2017-04-11,Aswan,Female
Yasmin Farouk,Forgery,2021-06-26,Alexandria,Male
Sara Ibrahim,Theft,2017-04-02,Cairo,Male
Fatma Hassan,None,2015-11-10,Cairo,Male
Ahmed Mohamed,None,2017-05-28,Alexandria,Female
Hussein Khaled,None,2017-01-16,Hurghada,Female
Fatma Hassan,Forgery,2015-02-14,Luxor,Female
Mohamed Ali,None,2015-02-05,Alexandria,Male
Mohamed Ali,None,2017-07-22,Alexandria,Male
Dina Sherif,Assault,2019-08-04,Luxor,Female
Tamer Hany,None,2020-08-12,Alexandria,Female
Sara Ibrahim,Theft,2022-07-02,Cairo,Male
Ahmed Mohamed,Assault,2025-03-17,Giza,Female
Mohamed Ali,Fraud,2024-01-15,Luxor,Female
Mona Adel,Fraud,2021-11-13,Aswan,Male
Sara Ibrahim,Theft,2020-05-25,Luxor,Male
Omar Youssef,Assault,2024-01-11,Alexandria,Female
Mohamed Ali,Assault,2021-08-11,Cairo,Female
Mohamed Ali,Fraud,2024-08-11,Aswan,Male
Mohamed Ali,Fraud,2017-01-20,Cairo,Male
Mahmoud Samir,Theft,2017-06-22,Luxor,Female
Mahmoud Samir,Theft,2018-03-23,Aswan,Female
Hussein Khaled,None,2020-05-23,Luxor,Female
Yasmin Farouk,Assault,2020-06-16,Alexandria,Male
Tamer Hany,None,2020-03-23,Giza,Male
Dina Sherif,None,2017-09-01,Luxor,Female
Yasmin Farouk,Vandalism,2020-07-04,Aswan,Female
Mona Adel,Vandalism,2018-10-04,Luxor,Male
Dina Sherif,Fraud,2022-03-10,Aswan,Male
Mona Adel,None,2016-03-13,Hurghada,Female
Ahmed Mohamed,Forgery,2021-07-01,Giza,Female
Omar Youssef,Forgery,2022-07-27,Aswan,Female
Mona Adel,None,2017-04-18,Alexandria,Female
Omar Youssef,Theft,2021-03-22,Aswan,Male
Nadia Mostafa,Theft,2022-07-07,Cairo,Female
Tamer Hany,Assault,2022-01-25,Alexandria,Male
Ahmed Mohamed,None,2017-11-24,Cairo,Female
Hussein Khaled,None,2020-06-27,Luxor,Female
Nadia Mostafa,Fraud,2020-09-01,Hurghada,Male
Omar Youssef,None,2018-01-20,Hurghada,Male
Mahmoud Samir,Fraud,2021-03-28,Aswan,Female
Fatma Hassan,Forgery,2021-07-25,Hurghada,Female
Ahmed Mohamed,Vandalism,2018-12-29,Hurghada,Male
Dina Sherif,None,2023-05-08,Luxor,Male
Omar Youssef,Theft,2019-06-10,Aswan,Male
Mohamed Ali,None,2022-10-29,Aswan,Female
Nadia Mostafa,Forgery,2022-10-24,Cairo,Female
Mahmoud Samir,Fraud,2021-07-06,Hurghada,Female
Hussein Khaled,None,2019-09-26,Luxor,Male
Nadia Mostafa,Fraud,2017-05-27,Aswan,Female
Hussein Khaled,Fraud,2024-06-20,Alexandria,Female
Mona Adel,Vandalism,2015-02-13,Alexandria,Male
Omar Youssef,Fraud,2017-01-09,Hurghada,Female
Dina Sherif,Theft,2024-01-26,Luxor,Female
Fatma Hassan,Assault,2021-04-04,Aswan,Female
Mohamed Ali,Fraud,2023-10-10,Hurghada,Female
Sara Ibrahim,Fraud,2019-07-17,Alexandria,Male
Mahmoud Samir,Assault,2021-05-06,Aswan,Female
Mohamed Ali,Fraud,2018-11-17,Hurghada,Male
Mahmoud Samir,Assault,2016-05-11,Aswan,Female
Omar Youssef,None,2020-12-23,Alexandria,Male
Ahmed Mohamed,Theft,2018-06-25,Aswan,Male
Sara Ibrahim,Forgery,2023-05-29,Giza,Female
Sara Ibrahim,Theft,2022-08-22,Alexandria,Female
Ahmed Mohamed,Theft,2022-04-16,Alexandria,Male
Mona Adel,Theft,2021-10-28,Luxor,Female
Fatma Hassan,Vandalism,2022-10-08,Hurghada,Female
Sara Ibrahim,Theft,2019-05-30,Luxor,Male
Dina Sherif,Theft,2020-09-07,Aswan,Female
Fatma Hassan,None,2024-02-18,Luxor,Female
Sara Ibrahim,None,2025-06-04,Hurghada,Female
Nadia Mostafa,Theft,2022-09-12,Cairo,Female
Nadia Mostafa,Assault,2022-10-25,Aswan,Male
Omar Youssef,None,2019-07-09,Giza,Male
Sara Ibrahim,None,2018-06-19,Giza,Male
Fatma Hassan,Theft,2015-02-02,Luxor,Female
Mahmoud Samir,Theft,2017-06-29,Alexandria,Male
Nadia Mostafa,Assault,2022-05-16,Aswan,Male
Tamer Hany,Vandalism,2017-04-30,Luxor,Male
Dina Sherif,Fraud,2015-06-29,Hurghada,Male
Dina Sherif,Forgery,2019-01-28,Aswan,Female
Hussein Khaled,None,2020-07-24,Cairo,Male
Nadia Mostafa,Assault,2017-01-18,Giza,Female
Dina Sherif,Assault,2022-06-30,Aswan,Male
Mona Adel,Vandalism,2019-10-12,Aswan,Male
Omar Youssef,Assault,2018-02-05,Cairo,Female
Mona Adel,Fraud,2016-02-16,Luxor,Male
Nadia Mostafa,Fraud,2023-11-02,Giza,Male
Yasmin Farouk,Vandalism,2016-09-12,Alexandria,Female
Fatma Hassan,Fraud,2018-08-18,Hurghada,Male
Omar Youssef,Fraud,2021-04-22,Giza,Female
Fatma Hassan,Fraud,2023-08-15,Giza,Male
Mona Adel,None,2015-09-12,Luxor,Male
Nadia Mostafa,None,2016-06-12,Luxor,Female
Fatma Hassan,Forgery,2023-05-15,Alexandria,Female
Nadia Mostafa,Theft,2024-10-11,Giza,Male
Omar Youssef,Theft,2022-03-30,Hurghada,Female
